Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,02789	-007,99226	 060,1	4
 41,02789	-007,98727	 053,8	4
 41,02789	-007,98228	 043,9	4
 41,02789	-007,97729	 030,7	4
 41,02789	-007,97230	 056,4	4
 41,02789	-007,96731	 055,7	4
 41,02789	-007,96232	 059,1	4
 41,02789	-007,95733	 061,2	4
 41,02789	-007,95234	 040,8	4
 41,02789	-007,94735	 058,0	4
 41,02789	-007,94236	 061,9	4
 41,02789	-007,93737	 047,6	4
 41,02789	-007,93238	 039,4	4
 41,02789	-007,92739	 022,2	4
 41,02789	-007,92240	 025,8	4
 41,02789	-007,91741	 030,2	4
 41,02789	-007,91242	 035,1	4
 41,02789	-007,90743	 028,1	4
 41,02789	-007,90244	 032,3	4
 41,02789	-007,89745	 038,2	4
 41,02789	-007,89246	 035,1	4
 41,02789	-007,88747	 032,7	4
 41,02789	-007,88247	 031,7	4
 41,02789	-007,87749	 029,4	4
 41,02789	-007,87250	 034,8	4
 41,02789	-007,86751	 034,8	4
 41,02789	-007,86251	 021,7	4
 41,02789	-007,85752	 019,6	4
 41,02789	-007,85253	 025,6	4
 41,02789	-007,84754	 013,9	4
 41,02789	-007,84255	 021,2	4
 41,02789	-007,83756	 026,6	4
 41,02789	-007,83257	 025,1	4
 41,02789	-007,82758	 031,6	4
 41,02789	-007,82259	 032,0	4
 41,02789	-007,81760	 016,0	4
 41,02789	-007,81261	 032,1	4
 41,02789	-007,80762	 028,6	4
 41,02789	-007,80263	 027,7	4
 41,02789	-007,79764	 028,4	4
 41,02789	-007,79265	 025,1	4
 41,02789	-007,78766	 019,1	4
 41,02789	-007,78267	 022,1	4
 41,02789	-007,77768	 021,2	4
 41,02789	-007,77269	 022,1	4
 41,02789	-007,76770	 020,6	4
 41,02789	-007,76271	 017,5	4
 41,02789	-007,75772	 020,6	4
 41,02789	-007,75273	 025,4	4
 41,02789	-007,74774	 026,1	4
 41,02789	-007,74275	 028,2	4
 41,02789	-007,73776	 029,8	4
 41,02789	-007,73277	 030,3	4
 41,02789	-007,72778	 030,4	4
 41,02789	-007,72279	 030,5	4
 41,02789	-007,71780	 014,7	4
 41,02789	-007,71281	 025,9	4
 41,02789	-007,70782	 021,7	4
 41,02789	-007,70283	 025,0	4
 41,02789	-007,69784	 030,0	4
 41,02789	-007,69285	 014,0	4
 41,02789	-007,68786	 030,7	4
 41,02789	-007,68287	 031,7	4
 41,02789	-007,67788	 024,7	4
 41,02789	-007,67289	 025,7	4
 41,02789	-007,66790	 021,2	4
 41,02789	-007,66291	 029,3	4
 41,02789	-007,65792	 008,6	4
 41,02789	-007,65293	 019,0	4
 41,02789	-007,64794	 013,7	4
 41,02789	-007,64295	 004,3	4
 41,02789	-007,63796	 003,4	4
 41,02789	-007,63297	 013,9	4
 41,02789	-007,62798	 017,0	4
 41,02789	-007,62299	 023,4	4
 41,02789	-007,61800	 004,7	4
 41,02789	-007,61301	 005,5	4
 41,02789	-007,60802	-003,5	4
 41,02789	-007,60303	 002,1	4
 41,02789	-007,59804	 012,6	4
 41,02789	-007,59305	 019,9	4
 41,02789	-007,58806	 025,2	4
 41,02789	-007,58307	 028,5	4
 41,02789	-007,57808	 026,8	4
 41,02789	-007,57309	 018,7	4
 41,02789	-007,56810	 002,3	4
 41,02789	-007,56311	 001,5	4
 41,02789	-007,55812	 007,5	4
 41,02789	-007,55313	 008,2	4
 41,02789	-007,54814	 002,0	4
 41,02789	-007,54315	 009,4	4
 41,02789	-007,53816	 008,1	4
 41,02789	-007,53317	 010,7	4
 41,02789	-007,52818	 011,1	4
 41,02789	-007,52319	 009,6	4
 41,02789	-007,51820	 010,0	4
 41,02789	-007,51321	 007,5	4
 41,02789	-007,50822	 007,5	4
 41,02789	-007,50323	 008,2	4
 41,02789	-007,49824	 015,6	4
 41,02789	-007,49325	 017,4	4
 41,02789	-007,48826	 018,0	4
 41,02789	-007,48327	 020,1	4
 41,02789	-007,47828	 019,7	4
 41,02789	-007,47329	 016,1	4
 41,02789	-007,46830	 019,4	4
 41,02789	-007,46331	 022,4	4
 41,02789	-007,45832	 024,1	4
 41,02789	-007,45333	 024,8	4
 41,02789	-007,44833	 025,0	4
 41,02789	-007,44335	 024,0	4
 41,02789	-007,43835	 023,5	4
 41,02789	-007,43336	 013,0	4
 41,02789	-007,42837	 012,7	4
 41,02789	-007,42338	 000,6	4
 41,02789	-007,41840	-006,3	4
 41,02789	-007,41340	 002,6	4
 41,02789	-007,40841	 006,6	4
 41,02789	-007,40342	-000,7	4
 41,02789	-007,39843	 009,8	4
 41,02789	-007,39344	 014,7	4
 41,02789	-007,38845	 018,4	4
 41,02789	-007,38346	 019,5	4
 41,02789	-007,37847	 020,1	4
 41,02789	-007,37348	-013,1	4
 41,02789	-007,36849	 006,3	4
 41,02789	-007,36350	 016,5	4
 41,02789	-007,35851	 015,9	4
 41,02789	-007,35352	 013,2	4
 41,02789	-007,34853	-007,3	4
 41,02789	-007,34354	-007,3	4
 41,02789	-007,33855	-000,4	4
 41,02789	-007,33356	 012,2	4
 41,02789	-007,32857	 014,7	4
 41,02789	-007,32358	-010,4	4
 41,02789	-007,31859	-006,7	4
 41,02789	-007,31360	-000,4	4
 41,02789	-007,30861	-013,1	4
 41,02789	-007,30362	-005,6	4
 41,02789	-007,29863	-001,9	4
 41,02789	-007,29364	 006,4	4
 41,02789	-007,28865	 006,2	4
 41,02789	-007,28366	 010,7	4
 41,02789	-007,27867	 014,1	4
 41,02789	-007,27368	 007,3	4
 41,02789	-007,26869	 010,5	4
 41,02789	-007,26370	 011,1	4
 41,02789	-007,25871	 014,0	4
 41,02789	-007,25372	 014,9	4
 41,02789	-007,24873	 016,5	4
 41,02789	-007,24374	 016,3	4
 41,02789	-007,23875	 016,3	4
 41,02789	-007,23376	 016,7	4
 41,02789	-007,22877	-008,7	4
 41,02789	-007,22378	 011,6	4
 41,02789	-007,21879	 001,0	4
 41,02789	-007,21380	-022,7	4
 41,02789	-007,20881	 003,5	4
 41,02789	-007,20382	-007,7	4
 41,02789	-007,19883	-021,4	4
 41,02789	-007,19384	-019,4	4
 41,02789	-007,18885	-014,1	4
 41,02789	-007,18386	-017,8	4
 41,02789	-007,17887	-011,9	4
 41,02789	-007,17388	-003,6	4
 41,02789	-007,16889	-002,1	4
 41,02789	-007,16390	 001,3	4
 41,02789	-007,15891	-006,0	4
 41,02789	-007,15392	-000,1	4
 41,02789	-007,14893	-022,0	4
 41,02789	-007,14394	-007,5	4
 41,02789	-007,13895	-004,8	4
 41,02789	-007,13396	-010,5	4
 41,02789	-007,12897	-023,1	4
 41,02789	-007,12398	-028,6	4
 41,02789	-007,11899	-000,9	4
 41,02789	-007,11400	-020,5	4
 41,02789	-007,10901	-003,9	4
 41,02789	-007,10402	-001,6	4
 41,02789	-007,09903	 004,5	4
 41,02789	-007,09404	 003,7	4
 41,02789	-007,08905	 006,3	4
 41,02789	-007,08406	 009,0	4
 41,02789	-007,07907	-016,9	4
 41,02789	-007,07408	-012,1	4
 41,02789	-007,06909	-001,9	4
 41,02789	-007,06410	 003,9	4
 41,02789	-007,05911	 005,6	4
 41,02789	-007,05412	 007,2	4
 41,02789	-007,04913	 008,2	4
 41,02789	-007,04414	-033,7	4
 41,02789	-007,03915	-023,9	4
 41,02789	-007,03416	-035,2	4
 41,02789	-007,02917	-021,8	4
 41,02789	-007,02418	-013,8	4
 41,02414	-008,71583	 022,0	4
 41,02414	-008,71083	 021,9	4
 41,02414	-008,70584	 022,1	4
 41,02414	-008,70085	 021,8	4
 41,02414	-008,69586	 021,5	4
 41,02414	-008,69087	 021,4	4
 41,02414	-008,68588	 020,9	4
 41,02414	-008,68089	 020,3	4
 41,02414	-008,67590	 019,4	4
 41,02413	-008,67091	 018,1	4
 41,02414	-008,66592	 016,8	4
 41,02414	-008,66093	 015,1	4
 41,02413	-008,65594	 013,1	4
 41,02414	-008,65095	 011,8	4
 41,02414	-008,64596	 003,5	4
 41,02414	-008,64097	 005,7	4
 41,02414	-008,63598	 005,1	4
 41,02414	-008,63099	 004,7	4
 41,02413	-008,62600	 008,5	4
 41,02413	-008,62101	-001,9	4
 41,02414	-008,61602	 009,8	4
 41,02414	-008,61103	 002,1	4
 41,02413	-008,60604	 011,3	4
 41,02414	-008,60105	 012,5	4
 41,02413	-008,59606	 010,8	4
 41,02413	-008,59107	 008,3	4
 41,02414	-008,58608	 006,5	4
 41,02413	-008,58109	 002,4	4
 41,02414	-008,57610	-001,6	4
 41,02413	-008,57111	 007,0	4
 41,02414	-008,56612	 008,6	4
 41,02414	-008,56113	 009,5	4
 41,02413	-008,55614	 005,2	4
 41,02414	-008,55115	 035,1	4
 41,02413	-008,54616	 034,0	4
 41,02413	-008,54117	 034,1	4
 41,02414	-008,53618	 026,5	4
 41,02413	-008,53119	 021,2	4
 41,02413	-008,52620	 000,8	4
 41,02413	-008,52121	 032,9	4
 41,02413	-008,51622	 009,8	4
 41,02414	-008,51123	 023,4	4
 41,02413	-008,50624	 012,7	4
 41,02414	-008,50125	 034,7	4
 41,02414	-008,49626	 028,1	4
 41,02414	-008,49127	 014,5	4
 41,02414	-008,48628	 009,5	4
 41,02414	-008,48129	 012,6	4
 41,02414	-008,47630	 046,7	4
 41,02413	-008,47131	 026,0	4
 41,02414	-008,46632	 016,8	4
 41,02414	-008,46133	 025,4	4
 41,02414	-008,45634	 021,4	4
 41,02414	-008,45135	 040,8	4
 41,02414	-008,44636	 037,2	4
 41,02413	-008,44137	 033,6	4
 41,02414	-008,43638	 016,5	4
 41,02413	-008,43139	 022,7	4
 41,02413	-008,42640	 012,7	4
 41,02413	-008,42141	 010,9	4
 41,02413	-008,41642	 011,7	4
 41,02414	-008,41143	 013,7	4
 41,02413	-008,40644	-005,6	4
 41,02413	-008,40145	 048,7	4
 41,02414	-008,39646	 049,3	4
 41,02413	-008,39147	 045,6	4
 41,02414	-008,38648	 041,0	4
 41,02413	-008,38149	 036,1	4
 41,02413	-008,37650	 026,1	4
 41,02413	-008,37151	 014,2	4
 41,02413	-008,36652	-000,7	4
 41,02414	-008,36153	-002,0	4
 41,02413	-008,35654	-002,1	4
 41,02414	-008,35155	-005,5	4
 41,02414	-008,34656	 004,5	4
 41,02414	-008,34157	 009,6	4
 41,02414	-008,33658	 041,2	4
 41,02413	-008,33159	 014,2	4
 41,02414	-008,32660	 006,2	4
 41,02413	-008,32161	 009,6	4
 41,02414	-008,31662	 040,3	4
 41,02413	-008,31163	 035,3	4
 41,02413	-008,30663	 020,2	4
 41,02414	-008,30165	 003,8	4
 41,02414	-008,29666	 035,1	4
 41,02414	-008,29166	 027,6	4
 41,02414	-008,28667	 031,7	4
 41,02414	-008,28168	 030,9	4
 41,02413	-008,27669	 028,1	4
 41,02413	-008,27170	 009,6	4
 41,02413	-008,26671	 013,3	4
 41,02414	-008,26172	 013,9	4
 41,02414	-008,25673	 031,6	4
 41,02414	-008,25174	 029,9	4
 41,02414	-008,24675	 026,9	4
 41,02413	-008,24176	 020,5	4
 41,02413	-008,23677	 014,4	4
 41,02413	-008,23178	 005,7	4
 41,02413	-008,22679	 011,2	4
 41,02413	-008,22180	 017,8	4
 41,02413	-008,21681	 024,8	4
 41,02414	-008,21182	 024,7	4
 41,02414	-008,20683	 021,5	4
 41,02413	-008,20184	 019,7	4
 41,02414	-008,19685	 021,6	4
 41,02413	-008,19186	 019,9	4
 41,02414	-008,18687	 023,6	4
 41,02413	-008,18188	 025,4	4
 41,02413	-008,17689	 018,2	4
 41,02413	-008,17190	 016,2	4
 41,02413	-008,16691	 017,3	4
 41,02413	-008,16192	 014,4	4
 41,02413	-008,15693	 023,5	4
 41,02414	-008,15194	 033,2	4
 41,02414	-008,14695	 026,7	4
 41,02414	-008,14196	 020,5	4
 41,02413	-008,13697	 021,1	4
 41,02413	-008,13198	 020,7	4
 41,02413	-008,12699	 024,2	4
 41,02413	-008,12200	 027,3	4
 41,02414	-008,11701	 035,7	4
 41,02413	-008,11202	 057,5	4
 41,02414	-008,10703	 038,6	4
 41,02414	-008,10204	 046,5	4
 41,02414	-008,09705	 058,4	4
 41,02413	-008,09206	 056,9	4
 41,02413	-008,08707	 063,8	4
 41,02413	-008,08208	 062,9	4
 41,02413	-008,07709	 064,1	4
 41,02413	-008,07210	 061,1	4
 41,02414	-008,06711	 064,1	4
 41,02414	-008,06212	 058,9	4
 41,02414	-008,05713	 057,4	4
 41,02413	-008,05214	 039,2	4
 41,02414	-008,04715	 029,1	4
 41,02413	-008,04216	 025,1	4
 41,02414	-008,03717	 016,3	4
 41,02413	-008,03218	 022,9	4
 41,02413	-008,02719	 028,3	4
 41,02414	-008,02220	 032,5	4
 41,02413	-008,01721	 029,2	4
 41,02413	-008,01222	 032,3	4
 41,02414	-008,00723	 038,5	4
 41,02414	-008,00224	 058,4	4
 41,02413	-007,99725	 061,0	4
 41,02414	-007,99226	 059,2	4
 41,02414	-007,98727	 058,2	4
 41,02413	-007,98228	 053,5	4
 41,02413	-007,97729	 051,1	4
 41,02414	-007,97230	 061,1	4
 41,02414	-007,96731	 058,6	4
 41,02413	-007,96232	 051,3	4
 41,02414	-007,95733	 051,1	4
 41,02413	-007,95234	 048,8	4
 41,02413	-007,94735	 034,2	4
 41,02414	-007,94236	 036,5	4
 41,02413	-007,93737	 053,5	4
 41,02413	-007,93238	 036,8	4
 41,02413	-007,92739	 021,8	4
 41,02413	-007,92240	 024,9	4
 41,02413	-007,91741	 029,7	4
 41,02414	-007,91242	 029,7	4
 41,02414	-007,90743	 025,6	4
 41,02414	-007,90244	 038,7	4
 41,02414	-007,89745	 041,4	4
 41,02414	-007,89246	 034,9	4
 41,02413	-007,88747	 032,2	4
 41,02413	-007,88247	 034,6	4
 41,02413	-007,87748	 034,5	4
 41,02414	-007,87249	 037,5	4
 41,02413	-007,86751	 033,7	4
 41,02414	-007,86251	 031,2	4
 41,02414	-007,85752	 033,2	4
 41,02414	-007,85254	 006,1	4
 41,02413	-007,84754	 012,8	4
 41,02413	-007,84255	 022,6	4
 41,02413	-007,83756	 030,1	4
 41,02413	-007,83257	 031,0	4
 41,02413	-007,82758	 032,5	4
 41,02414	-007,82259	 035,1	4
 41,02414	-007,81760	 031,6	4
 41,02414	-007,81261	 034,3	4
 41,02414	-007,80762	 023,0	4
 41,02413	-007,80263	 023,5	4
 41,02413	-007,79764	 025,9	4
 41,02414	-007,79265	 026,6	4
 41,02414	-007,78766	 024,3	4
 41,02414	-007,78267	 022,1	4
 41,02414	-007,77768	 023,0	4
 41,02414	-007,77269	 021,5	4
 41,02413	-007,76770	 023,2	4
 41,02414	-007,76271	 024,8	4
 41,02413	-007,75772	 022,0	4
 41,02413	-007,75273	 022,9	4
 41,02414	-007,74774	 024,0	4
 41,02414	-007,74275	 028,3	4
 41,02414	-007,73776	 030,1	4
 41,02413	-007,73277	 031,7	4
 41,02414	-007,72778	 031,8	4
 41,02413	-007,72279	 021,8	4
 41,02413	-007,71780	 016,4	4
 41,02414	-007,71281	 012,2	4
 41,02413	-007,70782	 019,2	4
 41,02414	-007,70283	 026,5	4
 41,02414	-007,69784	 027,9	4
 41,02414	-007,69285	 029,2	4
 41,02413	-007,68786	 021,9	4
 41,02414	-007,68287	 031,5	4
 41,02414	-007,67788	 023,1	4
 41,02413	-007,67289	 026,3	4
 41,02413	-007,66790	 027,3	4
 41,02414	-007,66291	 024,3	4
 41,02413	-007,65792	 004,8	4
 41,02413	-007,65293	 010,3	4
 41,02413	-007,64794	 008,5	4
 41,02413	-007,64295	 003,9	4
 41,02413	-007,63796	 006,2	4
 41,02414	-007,63297	 016,1	4
 41,02413	-007,62798	 018,1	4
 41,02414	-007,62299	 019,5	4
 41,02414	-007,61800	 008,1	4
 41,02414	-007,61301	 005,5	4
 41,02414	-007,60802	-002,5	4
 41,02413	-007,60303	 005,8	4
 41,02414	-007,59804	 008,6	4
 41,02413	-007,59305	 018,7	4
 41,02414	-007,58806	 024,8	4
 41,02413	-007,58307	 026,2	4
 41,02413	-007,57808	 019,6	4
 41,02414	-007,57309	 026,2	4
 41,02413	-007,56810	 000,1	4
 41,02414	-007,56311	-000,6	4
 41,02413	-007,55812	 005,6	4
 41,02414	-007,55313	 007,9	4
 41,02413	-007,54814	 006,4	4
 41,02413	-007,54315	 008,0	4
 41,02414	-007,53816	 007,5	4
 41,02413	-007,53317	 008,6	4
 41,02414	-007,52818	 009,6	4
 41,02414	-007,52319	 008,2	4
 41,02414	-007,51820	 010,2	4
 41,02413	-007,51321	 004,4	4
 41,02413	-007,50822	 013,5	4
 41,02413	-007,50323	 015,2	4
 41,02413	-007,49824	 018,2	4
 41,02414	-007,49325	 018,7	4
 41,02413	-007,48826	 020,4	4
 41,02414	-007,48327	 021,5	4
 41,02414	-007,47828	 021,4	4
 41,02413	-007,47329	 022,0	4
 41,02413	-007,46830	 022,0	4
 41,02414	-007,46331	 023,8	4
 41,02414	-007,45832	 024,1	4
 41,02413	-007,45333	 024,6	4
 41,02414	-007,44834	 010,3	4
 41,02414	-007,44335	 024,0	4
 41,02414	-007,43835	 022,5	4
 41,02414	-007,43337	 023,0	4
 41,02414	-007,42837	 026,9	4
 41,02414	-007,42338	 001,7	4
 41,02413	-007,41839	 004,1	4
 41,02414	-007,41340	 005,7	4
 41,02414	-007,40841	 004,8	4
 41,02414	-007,40342	 000,5	4
 41,02414	-007,39843	 011,5	4
 41,02414	-007,39344	 019,7	4
 41,02414	-007,38845	 016,6	4
 41,02413	-007,38346	 000,5	4
 41,02414	-007,37847	-007,2	4
 41,02413	-007,37348	-012,5	4
 41,02414	-007,36849	 006,3	4
 41,02413	-007,36350	 007,9	4
 41,02414	-007,35851	 014,7	4
 41,02414	-007,35352	 004,8	4
 41,02413	-007,34853	-007,2	4
 41,02414	-007,34354	 007,3	4
 41,02414	-007,33855	-002,9	4
 41,02413	-007,33356	-002,3	4
 41,02413	-007,32857	 017,4	4
 41,02414	-007,32358	-006,5	4
 41,02413	-007,31859	-007,7	4
 41,02414	-007,31360	 000,6	4
 41,02414	-007,30861	-005,1	4
 41,02414	-007,30362	-005,0	4
 41,02413	-007,29863	-004,0	4
 41,02414	-007,29364	 006,6	4
 41,02414	-007,28865	 008,6	4
 41,02413	-007,28366	 006,2	4
 41,02414	-007,27867	 012,1	4
 41,02414	-007,27368	 012,7	4
 41,02414	-007,26869	-003,6	4
 41,02414	-007,26370	 011,2	4
 41,02414	-007,25871	 012,9	4
 41,02414	-007,25372	 013,3	4
 41,02413	-007,24873	 014,1	4
 41,02413	-007,24374	 014,2	4
 41,02414	-007,23875	 015,0	4
 41,02414	-007,23376	 015,6	4
 41,02414	-007,22877	-008,4	4
 41,02413	-007,22378	 002,1	4
 41,02414	-007,21879	-004,5	4
 41,02414	-007,21380	-028,8	4
 41,02413	-007,20881	-004,2	4
 41,02414	-007,20382	-005,6	4
 41,02414	-007,19883	-014,8	4
 41,02413	-007,19384	-006,0	4
 41,02414	-007,18885	-003,5	4
 41,02414	-007,18386	-009,2	4
 41,02414	-007,17887	-007,0	4
 41,02413	-007,17388	-000,4	4
 41,02414	-007,16889	 003,9	4
 41,02414	-007,16390	 003,6	4
 41,02413	-007,15891	 000,9	4
 41,02414	-007,15392	-010,3	4
 41,02413	-007,14893	-004,9	4
 41,02414	-007,14394	-010,9	4
 41,02414	-007,13895	-013,1	4
 41,02413	-007,13396	-005,7	4
 41,02414	-007,12897	-012,3	4
 41,02413	-007,12398	 000,7	4
 41,02413	-007,11899	-020,5	4
 41,02413	-007,11400	-013,6	4
 41,02414	-007,10901	-008,9	4
 41,02414	-007,10402	 001,5	4
 41,02413	-007,09903	 002,3	4
 41,02414	-007,09404	 004,9	4
 41,02414	-007,08905	 006,0	4
 41,02413	-007,08406	 010,3	4
 41,02413	-007,07907	 009,8	4
 41,02414	-007,07408	-007,6	4
 41,02413	-007,06909	 009,4	4
 41,02414	-007,06410	-008,8	4
 41,02414	-007,05911	-004,0	4
 41,02414	-007,05412	 010,2	4
 41,02414	-007,04913	-009,9	4
 41,02414	-007,04414	-017,6	4
 41,02414	-007,03915	-037,2	4
 41,02413	-007,03416	-024,8	4
 41,02414	-007,02917	-012,1	4
 41,02414	-007,02418	-026,5	4
 41,02038	-008,71583	 023,1	4
 41,02038	-008,71083	 023,1	4
 41,02038	-008,70584	 022,3	4
 41,02038	-008,70085	 022,0	4
 41,02038	-008,69586	 021,5	4
 41,02038	-008,69087	 020,9	4
 41,02038	-008,68588	 020,3	4
 41,02038	-008,68089	 019,6	4
 41,02038	-008,67590	 018,4	4
 41,02038	-008,67091	 016,9	4
 41,02038	-008,66592	 015,1	4
 41,02038	-008,66093	 012,4	4
 41,02038	-008,65594	 008,5	4
 41,02038	-008,65095	 004,1	4
 41,02038	-008,64596	 004,7	4
 41,02038	-008,64097	 005,5	4
 41,02038	-008,63598	 009,2	4
 41,02038	-008,63099	 010,9	4
 41,02038	-008,62600	 006,8	4
 41,02037	-008,62101	 004,0	4
 41,02038	-008,61602	-002,3	4
 41,02038	-008,61103	 011,3	4
 41,02038	-008,60604	 013,6	4
 41,02038	-008,60105	 014,0	4
 41,02038	-008,59606	 011,3	4
 41,02038	-008,59107	 010,0	4
 41,02038	-008,58608	 006,9	4
 41,02038	-008,58109	 008,5	4
 41,02038	-008,57610	 006,2	4
 41,02038	-008,57111	 008,4	4
 41,02038	-008,56612	-002,5	4
 41,02038	-008,56113	 007,3	4
 41,02038	-008,55614	 025,1	4
 41,02038	-008,55115	 038,6	4
 41,02038	-008,54616	 038,7	4
 41,02038	-008,54117	 037,1	4
 41,02038	-008,53618	 034,3	4
 41,02038	-008,53119	 012,8	4
 41,02038	-008,52620	-002,8	4
 41,02038	-008,52121	 010,8	4
 41,02038	-008,51622	 044,7	4
 41,02038	-008,51123	 042,6	4
 41,02038	-008,50624	 010,5	4
 41,02038	-008,50125	 035,1	4
 41,02038	-008,49626	 021,7	4
 41,02038	-008,49127	 023,0	4
 41,02038	-008,48628	 020,1	4
 41,02038	-008,48129	 011,9	4
 41,02038	-008,47630	 039,6	4
 41,02038	-008,47131	 015,7	4
 41,02038	-008,46632	 026,9	4
 41,02038	-008,46133	 031,7	4
 41,02038	-008,45634	 030,4	4
 41,02038	-008,45135	 040,7	4
 41,02038	-008,44636	 039,2	4
 41,02038	-008,44137	 037,8	4
 41,02038	-008,43638	 032,4	4
 41,02038	-008,43139	 013,8	4
 41,02038	-008,42640	 004,0	4
 41,02038	-008,42141	 033,7	4
 41,02038	-008,41642	 024,5	4
 41,02038	-008,41143	-000,1	4
 41,02038	-008,40644	 024,8	4
 41,02038	-008,40145	 010,4	4
 41,02038	-008,39646	 021,5	4
 41,02038	-008,39147	 044,0	4
 41,02038	-008,38648	 033,8	4
 41,02038	-008,38149	 027,2	4
 41,02038	-008,37650	 021,0	4
 41,02038	-008,37151	 017,9	4
 41,02038	-008,36652	 007,9	4
 41,02038	-008,36153	 006,6	4
 41,02038	-008,35654	 003,9	4
 41,02038	-008,35155	 000,7	4
 41,02038	-008,34656	 002,5	4
 41,02038	-008,34157	-000,4	4
 41,02038	-008,33658	 007,4	4
 41,02038	-008,33159	 006,4	4
 41,02038	-008,32660	 014,3	4
 41,02038	-008,32161	 003,0	4
 41,02038	-008,31662	 040,9	4
 41,02038	-008,31163	 035,6	4
 41,02038	-008,30663	 020,4	4
 41,02038	-008,30165	 008,0	4
 41,02038	-008,29666	 034,8	4
 41,02038	-008,29167	 024,5	4
 41,02038	-008,28667	 037,3	4
 41,02038	-008,28168	 035,9	4
 41,02038	-008,27670	 032,1	4
 41,02038	-008,27170	 016,0	4
 41,02038	-008,26671	 013,9	4
 41,02038	-008,26172	 031,4	4
 41,02038	-008,25673	 031,4	4
 41,02038	-008,25174	 030,2	4
 41,02038	-008,24675	 029,0	4
 41,02038	-008,24176	 021,8	4
 41,02038	-008,23677	 010,8	4
 41,02038	-008,23178	 015,7	4
 41,02038	-008,22679	 010,3	4
 41,02038	-008,22180	 016,7	4
 41,02038	-008,21681	 018,6	4
 41,02038	-008,21182	 025,9	4
 41,02038	-008,20683	 024,0	4
 41,02038	-008,20184	 026,4	4
 41,02038	-008,19685	 026,9	4
 41,02038	-008,19186	 013,8	4
 41,02038	-008,18687	 021,7	4
 41,02038	-008,18188	 018,2	4
 41,02038	-008,17689	 009,3	4
 41,02038	-008,17190	 008,1	4
 41,02038	-008,16691	 018,6	4
 41,02038	-008,16192	 015,3	4
 41,02038	-008,15693	 024,2	4
 41,02038	-008,15194	 025,4	4
 41,02038	-008,14695	 022,8	4
 41,02038	-008,14196	 009,8	4
 41,02038	-008,13697	 015,8	4
 41,02038	-008,13198	 020,9	4
 41,02038	-008,12699	 023,8	4
 41,02038	-008,12200	 033,8	4
 41,02038	-008,11701	 032,6	4
 41,02038	-008,11202	 038,1	4
 41,02038	-008,10703	 037,0	4
 41,02038	-008,10204	 057,4	4
 41,02038	-008,09705	 061,6	4
 41,02038	-008,09206	 059,0	4
 41,02038	-008,08707	 062,1	4
 41,02038	-008,08208	 059,5	4
 41,02038	-008,07709	 058,9	4
 41,02038	-008,07210	 060,3	4
 41,02038	-008,06711	 045,5	4
 41,02038	-008,06212	 050,6	4
 41,02038	-008,05713	 028,2	4
 41,02038	-008,05214	 038,6	4
 41,02038	-008,04715	 035,7	4
 41,02038	-008,04216	 032,5	4
 41,02038	-008,03717	 017,7	4
 41,02038	-008,03218	 014,8	4
 41,02038	-008,02719	 026,7	4
 41,02038	-008,02220	 033,2	4
 41,02038	-008,01721	 036,4	4
 41,02038	-008,01222	 049,7	4
 41,02038	-008,00723	 042,6	4
 41,02038	-008,00224	 037,6	4
 41,02038	-007,99725	 059,7	4
 41,02038	-007,99226	 061,2	4
 41,02038	-007,98727	 061,9	4
 41,02038	-007,98228	 053,1	4
 41,02038	-007,97729	 056,0	4
 41,02038	-007,97230	 045,8	4
 41,02038	-007,96731	 053,5	4
 41,02038	-007,96232	 045,3	4
 41,02038	-007,95733	 040,1	4
 41,02038	-007,95234	 041,1	4
 41,02038	-007,94735	 050,1	4
 41,02038	-007,94236	 037,6	4
 41,02038	-007,93737	 039,1	4
 41,02038	-007,93238	 024,8	4
 41,02038	-007,92739	 024,3	4
 41,02038	-007,92240	 025,7	4
 41,02038	-007,91741	 030,5	4
 41,02038	-007,91242	 029,7	4
 41,02038	-007,90743	 034,2	4
 41,02038	-007,90244	 040,2	4
 41,02038	-007,89745	 031,9	4
 41,02038	-007,89246	 031,9	4
 41,02038	-007,88747	 030,2	4
 41,02038	-007,88247	 032,9	4
 41,02038	-007,87748	 036,9	4
 41,02038	-007,87250	 040,0	4
 41,02038	-007,86751	 039,5	4
 41,02038	-007,86251	 027,2	4
 41,02038	-007,85752	 020,3	4
 41,02038	-007,85253	 010,4	4
 41,02038	-007,84754	 018,1	4
 41,02038	-007,84255	 026,7	4
 41,02038	-007,83756	 030,3	4
 41,02038	-007,83257	 034,3	4
 41,02038	-007,82758	 033,7	4
 41,02038	-007,82259	 037,4	4
 41,02038	-007,81760	 036,8	4
 41,02038	-007,81261	 025,1	4
 41,02038	-007,80762	 012,3	4
 41,02038	-007,80263	 016,1	4
 41,02038	-007,79764	 026,3	4
 41,02038	-007,79265	 024,3	4
